totaltraveltimeinhours,totalprice,totalnumberofchanges,totalwalkingdistanceinm,totalwaitingtimeinhours,objective,finiteautomaton,consideredpreferences,finalsolutionusedlabels,sourcename,targetname
0.39,0.86,0,0,0.0,price,all,"[travelTime, price]",[flixbus],Essen,Gelsenkirchen
0.13,2.17,0,0,0.0,price,all,"[travelTime, price]",[db_fv],Essen,Gelsenkirchen
0.39,0.86,0,0,0.0,price,ptOnly,"[travelTime, price]",[flixbus],Essen,Gelsenkirchen
0.13,2.17,0,0,0.0,price,ptOnly,"[travelTime, price]",[db_fv],Essen,Gelsenkirchen
0.13,2.89,0,0,0.0,travelTime,ptOnly,"[travelTime, price]",[db_fv],Essen,Gelsenkirchen
0.39,0.86,0,0,0.0,price,noFlights,"[travelTime, price]",[flixbus],Essen,Gelsenkirchen
0.13,2.17,0,0,0.0,price,noFlights,"[travelTime, price]",[db_fv],Essen,Gelsenkirchen
0.13,2.89,0,0,0.0,travelTime,noFlights,"[travelTime, price]",[db_fv],Essen,Gelsenkirchen
0.25,3.83,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[car],Essen,Gelsenkirchen
0.13,2.89,0,0,0.0,numberofChanges,all,"[travelTime, price, numberofChanges]",[db_fv],Essen,Gelsenkirchen
0.25,3.83,0,0,0.0,numberofChanges,noFlights,"[travelTime, price, numberofChanges]",[car],Essen,Gelsenkirchen
0.39,0.86,0,300,0.0,price,all,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Essen,Gelsenkirchen
0.39,0.86,0,300,0.0,price,ptOnly,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Essen,Gelsenkirchen
0.39,0.86,0,300,0.0,price,noFlights,"[travelTime, price, numberofChanges, walkingDistance]",[flixbus],Essen,Gelsenkirchen
5.57,22.47,0,0,0.0,price,all,"[travelTime, price]","[blablacar, db_fv]",Heidelberg,Oberhausen
